id,timestamp,age,trick_or_treat,n_mints,dress,font
ID3986,2015-10-28T22:52:55Z,39,No,8,Blue and black,Roboto
ID3987,2015-10-28T22:53:20Z,22,No,0,Blue and black,verdana
ID3988,2015-10-28T22:53:26Z,25,No,7?,White and gold,Arial
ID3989,2015-10-28T22:54:16Z,29,No,Qp,White and gold,Arial
ID3990,2015-10-28T22:54:54Z,35,No,7,White and gold,MV Boli
ID3991,2015-10-28T22:56:45Z,34,No,6,NA,My favorite font is courier
ID3992,2015-10-28T22:59:23Z,44,No,13,White and gold,Not this one
ID3993,2015-10-28T22:59:30Z,28,No,7,White and gold,roman
ID3994,2015-10-28T22:59:50Z,29,No,5,Blue and black,NA
ID3995,2015-10-28T23:00:36Z,38,No,1,White and gold,futura
ID3996,2015-10-28T23:01:05Z,35,No,7,White and gold,helvetica
ID3997,2015-10-28T23:01:06Z,26,No,18,White and gold,NA
ID3998,2015-10-28T23:01:11Z,25,No,6,Blue and black,Helvetica
ID3999,2015-10-28T23:02:10Z,46,No,2,White and gold,webdings
ID4000,2015-10-28T23:02:33Z,26,No,82,White and gold,not impact
ID4001,2015-10-28T23:04:47Z,42,No,3,NA,NA
ID4002,2015-10-28T23:06:37Z,16,Yes,9,White and gold,Helvetica
ID4003,2015-10-28T23:07:21Z,29,No,3,Blue and black,futura
ID4004,2015-10-28T23:08:06Z,32,No,0,White and gold,Wing dings
ID4005,2015-10-28T23:08:16Z,20,No,5,Blue and black,Cambria
ID4006,2015-10-28T23:09:11Z,54,No,42,Blue and black,Courier
ID4007,2015-10-28T23:09:29Z,29,No,55,Blue and black,NA
ID4008,2015-10-28T23:09:32Z,21,No,3,Blue and black,Comic Sans
ID4009,2015-10-28T23:09:50Z,44,No,3,Blue and black,Chiller
ID4010,2015-10-28T23:11:51Z,24,No,3,Blue and black,comic sans
ID4011,2015-10-28T23:12:23Z,41,No,5,Blue and black,Helvetica
ID4012,2015-10-28T23:13:31Z,20,No,8,White and gold,NA
ID4013,2015-10-28T23:13:50Z,35,No,4,Blue and black,Helvetica
ID4014,2015-10-28T23:14:22Z,33,No,3,Blue and black,NA
ID4015,2015-10-28T23:14:41Z,38,No,Zero,Blue and black,Futura
ID4016,2015-10-28T23:15:36Z,47,No,5,White and gold,humanist
ID4017,2015-10-28T23:18:40Z,27,No,3,Blue and black,NA
ID4018,2015-10-28T23:19:48Z,19,No,2,Blue and black,Helvetica
ID4019,2015-10-28T23:20:27Z,29,No,8,Blue and black,Lato
ID4020,2015-10-28T23:23:06Z,41,Yes,5,Blue and black,Lucida sans
ID4021,2015-10-28T23:23:15Z,32,No,5,NA,Futura
ID4022,2015-10-28T23:24:14Z,46,No,5,NA,times
ID4023,2015-10-28T23:26:12Z,33,No,11. It's ridiculous. It's not even funny.,White and gold,Kanye West
ID4024,2015-10-28T23:26:50Z,27,No,4,White and gold,comic
ID4025,2015-10-28T23:27:31Z,27,No,5,White and gold,Violation
ID4026,2015-10-28T23:29:00Z,43,No,5,White and gold,Consolas
ID4027,2015-10-28T23:29:18Z,26,No,NA,White and gold,NA
ID4028,2015-10-28T23:29:39Z,31,No,9,Blue and black,Lucinda
ID4029,2015-10-28T23:29:51Z,53,No,Two,Blue and black,Comic sans
ID4030,2015-10-28T23:30:13Z,31,No,0,Blue and black,Helvetica
ID4031,2015-10-28T23:30:24Z,34,No,5,White and gold,Times New Roman
ID4032,2015-10-28T23:32:23Z,40,No,3,White and gold,Times new roman
ID4033,2015-10-28T23:34:25Z,NA,No,25,Blue and black,Futura
ID4034,2015-10-28T23:35:06Z,44,No,2,White and gold,Times New Roman
ID4035,2015-10-28T23:35:54Z,NA,No,NA,Blue and black,NA
ID4036,2015-10-28T23:36:37Z,39,No,NA,NA,NA
ID4037,2015-10-28T23:37:13Z,29,No,NA,NA,NA
ID4038,2015-10-28T23:37:41Z,29,No,105,White and gold,Arial
ID4039,2015-10-28T23:38:46Z,30,No,3,Blue and black,NA
ID4040,2015-10-28T23:39:14Z,29,No,1,Blue and black,calibri
ID4041,2015-10-28T23:39:35Z,34,No,6,White and gold,NA
ID4042,2015-10-28T23:40:39Z,36,Yes,None,White and gold,Courier!
ID4043,2015-10-28T23:40:51Z,NA,No,NA,NA,NA
ID4044,2015-10-28T23:41:00Z,51,No,3,Blue and black,Centaur
ID4045,2015-10-28T23:41:01Z,25,No,37,Blue and black,NA
ID4046,2015-10-28T23:41:11Z,36,Yes,None,White and gold,Courier!
ID4047,2015-10-28T23:41:26Z,39,No,42,Blue and black,NA
ID4048,2015-10-28T23:41:29Z,52,No,5,Blue and black,Dok Chompa
ID4049,2015-10-28T23:42:46Z,66,No,4,White and gold,Times New Roman
ID4050,2015-10-28T23:43:21Z,32,No,12,Blue and black,NA
ID4051,2015-10-28T23:44:23Z,22,No,6,Blue and black,Arquitecta
ID4052,2015-10-28T23:44:46Z,44,No,5,White and gold,Tribeca
ID4053,2015-10-28T23:46:53Z,30,No,13,Blue and black,Helvetica
ID4054,2015-10-28T23:47:27Z,37,No,14,White and gold,Coppergate
ID4055,2015-10-28T23:48:40Z,27,No,17,Blue and black,NA
ID4056,2015-10-28T23:48:47Z,43,No,6,Blue and black,Helvetica
ID4057,2015-10-28T23:48:48Z,29,No,3,Blue and black,NA
ID4058,2015-10-28T23:50:14Z,32,No,3,White and gold,WINDINGS
ID4059,2015-10-28T23:50:32Z,52,No,17,White and gold,times new roman
ID4060,2015-10-28T23:50:41Z,29,No,0,Blue and black,Times new Roman
ID4061,2015-10-28T23:53:18Z,59,No,39,Blue and black,"Comic sans, please don't judge me"
ID4062,2015-10-28T23:55:00Z,45,No,3,Blue and black,Garamond Antiqua
ID4063,2015-10-28T23:56:28Z,36,No,NA,NA,NA
ID4064,2015-10-28T23:58:19Z,23,No,5,Blue and black,comic sans
ID4065,2015-10-28T23:58:57Z,33,No,4,White and gold,IMPACT
ID4066,2015-10-28T23:59:10Z,36,No,NA,NA,NA
ID4067,2015-10-29T00:00:03Z,37,No,NA,NA,NA
ID4068,2015-10-29T00:01:03Z,32,No,3,White and gold,Comic sans
ID4069,2015-10-29T00:02:23Z,36,No,5,Blue and black,Arial
ID4070,2015-10-29T00:02:26Z,30,No,6,White and gold,chancery
ID4071,2015-10-29T00:02:45Z,46,No,7,White and gold,Rockwell
ID4072,2015-10-29T00:03:23Z,41,No,32,White and gold,Not Comic Sans
ID4073,2015-10-29T00:04:18Z,32,No,3,White and gold,Comic sans
ID4074,2015-10-29T00:04:54Z,26,No,13,Blue and black,NA
ID4075,2015-10-29T00:06:53Z,36,No,1,White and gold,Wing Dings
ID4076,2015-10-29T00:07:14Z,31,No,100,Blue and black,Calibri
ID4077,2015-10-29T00:08:12Z,39,No,NA,NA,NA
ID4078,2015-10-29T00:08:59Z,32,Yes,NA,NA,NA
ID4079,2015-10-29T00:09:05Z,33,No,7,White and gold,Calibra
ID4080,2015-10-29T00:09:31Z,14,Yes,0,Blue and black,Roboto Sans
ID4081,2015-10-29T00:11:24Z,NA,No,💯,Blue and black,Comic sans
ID4082,2015-10-29T00:12:20Z,22,No,6,White and gold,Times New Roman
ID4083,2015-10-29T00:13:31Z,39,No,4,Blue and black,NA
ID4084,2015-10-29T00:16:02Z,36,No,1,Blue and black,NA
ID4085,2015-10-29T00:16:17Z,48,No,6,White and gold,Calibri
ID4086,2015-10-29T00:16:28Z,47,No,7,White and gold,Arial
ID4087,2015-10-29T00:18:34Z,32,No,7,White and gold,Helvetica
ID4088,2015-10-29T00:20:26Z,40,No,3,NA,Arial
ID4089,2015-10-29T00:20:43Z,26,No,NA,White and gold,Rockwell
ID4090,2015-10-29T00:20:50Z,52,No,3,Blue and black,Ariel
ID4091,2015-10-29T00:21:02Z,31,No,5,NA,NA
ID4092,2015-10-29T00:22:08Z,27,No,4,Blue and black,arial
ID4093,2015-10-29T00:25:52Z,34,No,2,Blue and black,Arial
ID4094,2015-10-29T00:26:12Z,58,No,"Zero, you ate them before they melted or stolen",NA,"The one from the Ouija board, don't remember name"
ID4095,2015-10-29T00:30:30Z,24,No,3,Blue and black,NA
ID4096,2015-10-29T00:31:42Z,39,No,8,White and gold,HelveticHAHAHAH no
ID4097,2015-10-29T00:32:30Z,45,No,23,White and gold,arial
ID4098,2015-10-29T00:32:54Z,29,No,5,White and gold,veranda
ID4099,2015-10-29T00:33:29Z,45,No,3,Blue and black,Wingdings
ID4100,2015-10-29T00:33:38Z,35,No,4,White and gold,Georgia
ID4101,2015-10-29T00:34:22Z,33,No,7,Blue and black,NA
ID4102,2015-10-29T00:34:27Z,45,No,3,Blue and black,Wingdings
ID4103,2015-10-29T00:34:31Z,19,No,none,White and gold,the fancy cursive one
ID4104,2015-10-29T00:35:46Z,38,No,7,Blue and black,dingbats
ID4105,2015-10-29T00:36:13Z,27,No,4,Blue and black,NA
ID4106,2015-10-29T00:36:41Z,31,No,6,Blue and black,Burton's Nightmare
ID4107,2015-10-29T00:38:04Z,19,No,8,White and gold,your mom
ID4108,2015-10-29T00:39:05Z,old,No,0,NA,NA
ID4109,2015-10-29T00:39:31Z,27,No,5,Blue and black,Times new roman
ID4110,2015-10-29T00:42:42Z,29,No,0,Blue and black,Times new roman
ID4111,2015-10-29T00:42:50Z,56,No,Three,White and gold,Garamond
ID4112,2015-10-29T00:44:56Z,22,No,7,Blue and black,Poor Richard
ID4113,2015-10-29T00:47:51Z,41,No,1,Blue and black,Monotype Corsiva
ID4114,2015-10-29T00:47:57Z,41,No,1,Blue and black,Monotype Corsiva
ID4115,2015-10-29T00:50:18Z,30,No,"No, cause mint is also gross.",White and gold,garamond
ID4116,2015-10-29T00:52:29Z,20,No,42,Blue and black,Hevetica
ID4117,2015-10-29T00:55:37Z,38,No,1,White and gold,Gil Sans
ID4118,2015-10-29T00:54:07Z,29,No,8,White and gold,Verdana
ID4119,2015-10-29T00:58:57Z,30,No,5,White and gold,Comic sans
ID4120,2015-10-29T00:59:29Z,44,No,17,White and gold,none
ID4121,2015-10-29T01:01:38Z,44,No,42,Blue and black,Palatino
ID4122,2015-10-29T01:05:48Z,35,Yes,_3,Blue and black,No
ID4123,2015-10-29T01:06:50Z,28,Yes,7,Blue and black,Goat Cheese
ID4124,2015-10-29T01:08:48Z,21,Yes,5,NA,helvetica
ID4125,2015-10-29T01:10:33Z,39,No,NA,Blue and black,NA
ID4126,2015-10-29T01:16:03Z,44,No,3,Blue and black,Arial.  Use it the most.
ID4127,2015-10-29T01:15:35Z,34,No,3,Blue and black,Impact
ID4128,2015-10-29T01:17:56Z,35,No,17,Blue and black,Garamond
ID4129,2015-10-29T01:17:56Z,NA,No,7,White and gold,NA
ID4130,2015-10-29T01:20:36Z,45,No,3,Blue and black,comic sans
ID4131,2015-10-29T01:25:32Z,30,No,666,Blue and black,NA
ID4132,2015-10-29T01:29:59Z,47,No,5,Blue and black,Times roman
ID4133,2015-10-29T01:31:22Z,49,No,0,Blue and black,NA
ID4134,2015-10-29T01:33:52Z,26,No,4,Blue and black,Times New Roman
ID4135,2015-10-29T01:34:01Z,27,No,2,White and gold,NA
ID4136,2015-10-29T01:34:33Z,40,No,7,Blue and black,Buffy the Vampire Slayer font
ID4137,2015-10-29T01:34:52Z,20,No,NA,White and gold,garamond
ID4138,2015-10-29T01:35:18Z,44,No,241,Blue and black,Courier
ID4139,2015-10-29T01:40:57Z,33,No,5,White and gold,NA
ID4140,2015-10-29T01:46:16Z,44,No,6,Blue and black,Trebuchet
ID4141,2015-10-29T01:48:26Z,31,Yes,42,Blue and black,FF Enzo
ID4142,2015-10-29T01:54:44Z,34,No,NA,Blue and black,NA
ID4143,2015-10-29T01:54:56Z,23,No,NA,NA,NA
ID4144,2015-10-29T01:55:11Z,34,No,NA,Blue and black,NA
ID4145,2015-10-29T01:57:23Z,35,Yes,12,White and gold,garamond
ID4146,2015-10-29T02:04:57Z,53,No,5,Blue and black,comic sans
ID4147,2015-10-29T02:07:38Z,49,No,4,Blue and black,helvetica
ID4148,2015-10-29T02:09:35Z,46,No,3,White and gold,Comic sans. Just kidding.
ID4149,2015-10-29T02:12:29Z,36,No,4,Blue and black,this one
ID4150,2015-10-29T02:12:36Z,33,No,3,Blue and black,Helvetica
ID4151,2015-10-29T02:12:59Z,42,No,NA,NA,NA
ID4152,2015-10-29T02:16:07Z,42,No,53,NA,NA
ID4153,2015-10-29T02:17:11Z,42,No,13,Blue and black,"Helvetica, bitches!"
ID4154,2015-10-29T02:18:46Z,29,No,2,Blue and black,Arial
ID4155,2015-10-29T02:22:56Z,34,No,9,White and gold,Verdana
ID4156,2015-10-29T02:26:21Z,29,No,3,White and gold,Times new roman
ID4157,2015-10-29T02:29:52Z,29,No,No,NA,Comic Sans
ID4158,2015-10-29T02:32:50Z,35,No,7,White and gold,helvetica
ID4159,2015-10-29T02:34:13Z,37,No,NA,White and gold,Book Antiqua4
ID4160,2015-10-29T02:35:31Z,40,No,12,Blue and black,Misfits
ID4161,2015-10-29T02:36:50Z,50,No,11,White and gold,Papyrus
ID4162,2015-10-29T02:41:12Z,43,Yes,5,Blue and black,Times new roman
ID4163,2015-10-29T02:42:54Z,31,No,8,Blue and black,helvetica
ID4164,2015-10-29T02:44:11Z,56,No,6,White and gold,NA
ID4165,2015-10-29T02:46:08Z,54,No,which hand?,White and gold,Typewriter
ID4166,2015-10-29T02:48:00Z,28,No,"9,723,421.03",White and gold,wingdings
ID4167,2015-10-29T02:48:08Z,25,Yes,3,Blue and black,dinosaur
ID4168,2015-10-29T02:48:34Z,37,No,NA,NA,NA
ID4169,2015-10-29T02:51:39Z,18,No,4,Blue and black,Wingdings Bitch
ID4170,2015-10-29T02:52:07Z,37,No,2,Blue and black,NA
ID4171,2015-10-29T02:53:05Z,25,No,3,Blue and black,calabri
ID4172,2015-10-29T02:53:21Z,47,No,7,Blue and black,Georgia
ID4173,2015-10-29T02:53:22Z,21,No,7,White and gold,Gotham
ID4174,2015-10-29T02:53:43Z,47,No,28,White and gold,This one
ID4175,2015-10-29T02:54:41Z,51,No,42,White and gold,Goudy Oldstyle
ID4176,2015-10-29T02:54:44Z,36,No,4,Blue and black,helvetica nueue
ID4177,2015-10-29T02:56:11Z,39,No,5,White and gold,Comic sans
ID4178,2015-10-29T02:58:03Z,NA,No,5,White and gold,NA
ID4179,2015-10-29T03:00:21Z,46,No,3,White and gold,Calibri
ID4180,2015-10-29T03:01:18Z,NA,No,NA,Blue and black,NA
ID4181,2015-10-29T03:02:20Z,30,No,5,White and gold,Helvetica
ID4182,2015-10-29T03:03:02Z,30,No,NA,White and gold,NA
ID4183,2015-10-29T03:04:14Z,53,No,6,Blue and black,NA
ID4184,2015-10-29T03:04:42Z,18,No,NA,NA,NA
ID4185,2015-10-29T03:05:08Z,34,No,5,White and gold,Times New Roman
ID4186,2015-10-29T03:06:56Z,45,No,9,White and gold,Myriad pro
ID4187,2015-10-29T03:06:57Z,28,No,7,Blue and black,Times New Roman
ID4188,2015-10-29T03:08:10Z,22,Yes,5,White and gold,Arial
ID4189,2015-10-29T03:11:41Z,39,No,13,Blue and black,Times new roman
ID4190,2015-10-29T03:13:28Z,51,No,1,Blue and black,The one in Westminster Cathedral
ID4191,2015-10-29T03:14:26Z,45,No,9,White and gold,Broadway
ID4192,2015-10-29T03:18:57Z,43,No,6,Blue and black,none
ID4193,2015-10-29T03:22:13Z,58,No,NA,White and gold,Helvetica
ID4194,2015-10-29T03:22:17Z,24,No,zoidberg?,Blue and black,comic sans
ID4195,2015-10-29T03:22:44Z,46,No,3,White and gold,arial
ID4196,2015-10-29T03:26:27Z,31,No,5,Blue and black,Calibri
ID4197,2015-10-29T03:28:44Z,44,No,"Zero, you ate them",White and gold,Gazetteer
ID4198,2015-10-29T03:31:49Z,40,No,6,White and gold,Eras Demi
ID4199,2015-10-29T03:34:51Z,32,No,42,Blue and black,Bookman oldstyle
ID4200,2015-10-29T03:35:07Z,27,No,7,White and gold,Georgia
ID4201,2015-10-29T03:35:34Z,42,No,7,NA,NA
ID4202,2015-10-29T03:39:27Z,17,No,5,Blue and black,Futura
ID4203,2015-10-29T03:39:31Z,59,No,42,Blue and black,Dingbats
ID4204,2015-10-29T03:43:59Z,43,No,3,NA,NA
ID4205,2015-10-29T03:46:41Z,29,No,NA,Blue and black,NA
ID4206,2015-10-29T03:50:24Z,38,Yes,3,Blue and black,Comic Sana
ID4207,2015-10-29T03:51:27Z,46,No,6,Blue and black,Arial
ID4208,2015-10-29T03:52:28Z,43,No,8,Blue and black,Helvetica
ID4209,2015-10-29T03:53:14Z,29,No,3,Blue and black,Times New Roman
ID4210,2015-10-29T03:55:55Z,30,No,0,White and gold,Palatino Linotype
ID4211,2015-10-29T03:58:58Z,27,No,5,White and gold,NA
ID4212,2015-10-29T03:59:46Z,27,No,3,White and gold,Helvetica
ID4213,2015-10-29T03:59:52Z,350,No,3,White and gold,Times New Roman
ID4214,2015-10-29T04:05:45Z,15,No,3,Blue and black,NA
ID4215,2015-10-29T04:09:16Z,34,No,NA,NA,NA
ID4216,2015-10-29T04:09:47Z,28,No,7,White and gold,Arial
ID4217,2015-10-29T04:10:11Z,52,No,17,White and gold,calibri
ID4218,2015-10-29T04:16:49Z,25,No,14,White and gold,Times new roman
ID4219,2015-10-29T04:17:45Z,23,No,0,White and gold,Cambria
ID4220,2015-10-29T04:18:44Z,32,No,6,White and gold,Impact Bold
ID4221,2015-10-29T04:20:32Z,49,No,5,Blue and black,Tahoma
ID4222,2015-10-29T04:20:32Z,49,No,6,White and gold,calbri
ID4223,2015-10-29T04:20:44Z,36,No,NA,White and gold,NA
ID4224,2015-10-29T04:21:17Z,28,No,4.353251262,Blue and black,Lucida Handwriting
ID4225,2015-10-29T04:22:09Z,400,No,100%,Blue and black,comic sans. Is there another font?
ID4226,2015-10-29T04:24:28Z,85,No,6,White and gold,NA
ID4227,2015-10-29T04:24:39Z,26,No,4,Blue and black,Times New Roman
ID4228,2015-10-29T04:24:59Z,27,No,57,Blue and black,Courier
ID4229,2015-10-29T04:25:04Z,39,No,6,Blue and black,Georgia
ID4230,2015-10-29T04:27:46Z,40,No,2,Blue and black,Garamond
ID4231,2015-10-29T04:28:13Z,15,Yes,5,NA,Times new roman
ID4232,2015-10-29T04:29:37Z,38,Yes,32,White and gold,FUTURA
ID4233,2015-10-29T04:29:47Z,34,No,7,Blue and black,comic sans
ID4234,2015-10-29T04:31:20Z,36,No,666,Blue and black,Calibri
ID4235,2015-10-29T04:32:06Z,36,No,0,Blue and black,Franklin Gothic
ID4236,2015-10-29T04:32:07Z,NA,No,7,White and gold,NA
ID4237,2015-10-29T04:32:44Z,20,No,7,White and gold,Garamond
ID4238,2015-10-29T04:34:00Z,47,No,4,NA,NA
ID4239,2015-10-29T04:35:45Z,41,No,5,Blue and black,Cambri
ID4240,2015-10-29T04:36:23Z,38,No,5,Blue and black,Garamond
ID4241,2015-10-29T04:38:45Z,33,No,3,Blue and black,NA
ID4242,2015-10-29T04:39:29Z,32,No,3,White and gold,Cambria
ID4243,2015-10-29T04:40:18Z,20,No,152,Blue and black,Book Antiqua
ID4244,2015-10-29T04:40:57Z,30,No,0,White and gold,Characteres
ID4245,2015-10-29T04:42:28Z,42,No,NA,NA,NA
ID4246,2015-10-29T04:43:14Z,51,No,55523334442222,White and gold,Tengwar
ID4247,2015-10-29T04:45:36Z,33,No,2,Blue and black,Wingdings
ID4248,2015-10-29T04:46:51Z,50,No,12,White and gold,Arial
ID4249,2015-10-29T04:48:11Z,65,No,6,Blue and black,Joker
ID4250,2015-10-29T04:48:50Z,37,No,4,White and gold,Futura
ID4251,2015-10-29T04:49:43Z,42,No,NA,Blue and black,comics sans
ID4252,2015-10-29T04:51:47Z,31,No,8,Blue and black,Times New Roman
ID4253,2015-10-29T04:52:01Z,43,No,4,Blue and black,Courier
ID4254,2015-10-29T04:54:00Z,28,No,NA,NA,NA
ID4255,2015-10-29T04:55:11Z,37,No,NA,NA,NA
ID4256,2015-10-29T04:55:48Z,25,No,53,White and gold,NA
ID4257,2015-10-29T04:55:58Z,41,No,11,Blue and black,NA
ID4258,2015-10-29T04:57:11Z,48,No,4,White and gold,Sans Serif
ID4259,2015-10-29T04:57:21Z,42,No,NA,NA,NA
ID4260,2015-10-29T04:58:56Z,37,No,42,White and gold,NA
ID4261,2015-10-29T04:59:09Z,55,No,17,Blue and black,Times Roman
ID4262,2015-10-29T05:00:03Z,36,No,12,Blue and black,Museo family
ID4263,2015-10-29T05:00:42Z,39,No,23,Blue and black,calibri
ID4264,2015-10-29T05:03:50Z,35,No,2,White and gold,times new roman
ID4265,2015-10-29T05:04:03Z,51,No,NA,NA,NA
ID4266,2015-10-29T05:04:18Z,36,No,7,White and gold,NA
ID4267,2015-10-29T05:05:52Z,22,Yes,17,Blue and black,Verdana
ID4268,2015-10-29T05:07:24Z,28,No,18,Blue and black,Calibri
ID4269,2015-10-29T05:08:17Z,33,No,7,Blue and black,Comic Sans
ID4270,2015-10-29T05:09:30Z,NA,Yes,0,Blue and black,one i can read easily
ID4271,2015-10-29T05:09:50Z,34,No,3,White and gold,tahoma
ID4272,2015-10-29T05:09:54Z,32,No,4,Blue and black,Garamond
ID4273,2015-10-29T05:09:55Z,33,No,3,Blue and black,Courier New
ID4274,2015-10-29T05:10:17Z,38,No,3,Blue and black,NA
ID4275,2015-10-29T05:10:50Z,43,No,8,Blue and black,ariel
ID4276,2015-10-29T05:11:14Z,42,No,13,White and gold,the chemical brothers
ID4277,2015-10-29T05:12:34Z,34,Yes,17,White and gold,Wing Dings 2
ID4278,2015-10-29T05:12:19Z,32,No,37,Blue and black,Wingdings
ID4279,2015-10-29T05:12:45Z,39,No,11,White and gold,Cambria
ID4280,2015-10-29T05:12:52Z,45,No,0,Blue and black,Calibri
ID4281,2015-10-29T05:13:05Z,31,No,7,White and gold,Ariel black
ID4282,2015-10-29T05:13:56Z,41,No,13,White and gold,the normal one
ID4283,2015-10-29T05:14:20Z,NA,No,4,Blue and black,times new roman
ID4284,2015-10-29T05:14:39Z,27,Yes,0,White and gold,Cambria
ID4285,2015-10-29T05:15:20Z,46,No,5,White and gold,NA
ID4286,2015-10-29T05:15:33Z,42,No,2,White and gold,Helvetica
ID4287,2015-10-29T05:15:49Z,24,No,27,NA,NA
ID4288,2015-10-29T05:15:58Z,37,No,0,White and gold,herculanum
ID4289,2015-10-29T05:16:01Z,42,Yes,5,White and gold,times new roman
ID4290,2015-10-29T05:16:24Z,37,No,7,White and gold,Futura
ID4291,2015-10-29T05:17:11Z,21,No,4,NA,NA
ID4292,2015-10-29T05:17:19Z,60,No,37,Blue and black,Calibri
ID4293,2015-10-29T05:17:53Z,31,No,15,White and gold,Garamond
ID4294,2015-10-29T05:17:56Z,27,No,4,Blue and black,time new roman
ID4295,2015-10-29T05:18:40Z,34,No,9,White and gold,Helvetica
ID4296,2015-10-29T05:19:11Z,38,No,4,Blue and black,Helvetica
ID4297,2015-10-29T05:19:20Z,39,Yes,2,White and gold,NA
ID4298,2015-10-29T05:19:23Z,43,No,7,Blue and black,calibri
ID4299,2015-10-29T05:19:27Z,30,No,18,Blue and black,NA
ID4300,2015-10-29T05:19:36Z,33,No,13,Blue and black,Garamond
ID4301,2015-10-29T05:19:54Z,30,No,1,White and gold,star trek
ID4302,2015-10-29T05:20:20Z,18,No,4,Blue and black,Times New Roman
ID4303,2015-10-29T05:20:22Z,43,No,2,White and gold,helvetica
ID4304,2015-10-29T05:20:24Z,39,No,3,Blue and black,Calibri
ID4305,2015-10-29T05:20:25Z,36,No,3,Blue and black,Helvetica
ID4306,2015-10-29T05:34:07Z,13,Yes,7282728737737282878,Blue and black,COMIC SANS! (Just kidding)
ID4307,2015-10-29T05:26:58Z,20,No,5,Blue and black,Helvetica
ID4308,2015-10-29T05:22:26Z,32,No,7,White and gold,NA
ID4309,2015-10-29T05:22:30Z,42,No,5,Blue and black,Tahoma
ID4310,2015-10-29T05:23:53Z,45,No,5,Blue and black,NA
ID4311,2015-10-29T05:24:49Z,55,No,4,Blue and black,ms comic
ID4312,2015-10-29T05:24:50Z,NA,No,3,White and gold,Myriad Pro
ID4313,2015-10-29T05:26:20Z,12,Yes,6?,Blue and black,Times
ID4314,2015-10-29T05:27:14Z,34,No,4,Blue and black,this one
ID4315,2015-10-29T05:27:44Z,31,No,8,White and gold,sans serif
ID4316,2015-10-29T05:27:48Z,30,No,7,Blue and black,Century Gothic
ID4317,2015-10-29T05:28:29Z,NA,No,42,Blue and black,NA
ID4318,2015-10-29T05:30:50Z,29,No,3,Blue and black,Comic sans
ID4319,2015-10-29T05:31:21Z,40,No,9,NA,helvetica
ID4320,2015-10-29T05:32:03Z,36,No,5,White and gold,Times New Roman
ID4321,2015-10-29T05:32:07Z,43,No,4,Blue and black,Helvetica
ID4322,2015-10-29T05:32:25Z,26,No,5,Blue and black,Impact bold
ID4323,2015-10-29T05:32:43Z,30,No,are you sure you have any?,Blue and black,anything that is pure magic
ID4324,2015-10-29T05:33:08Z,31,No,3,Blue and black,Chicago
ID4325,2015-10-29T05:33:28Z,48,No,8,White and gold,Myriad
ID4326,2015-10-29T05:34:46Z,50,No,50,White and gold,Palatino
ID4327,2015-10-29T05:35:07Z,27,No,3,Blue and black,arial
ID4328,2015-10-29T05:35:55Z,18,Yes,17,Blue and black,NA
ID4329,2015-10-29T05:40:39Z,45,No,7,Blue and black,Tahoma
ID4330,2015-10-29T05:36:25Z,32,Yes,4,Blue and black,Arial
ID4331,2015-10-29T05:38:32Z,33,No,3,White and gold,Sathu
ID4332,2015-10-29T05:39:25Z,44,No,6,Blue and black,Helvetica
ID4333,2015-10-29T05:40:10Z,26,No,42,Blue and black,Comic san
ID4334,2015-10-29T05:40:24Z,34,No,5,White and gold,helvetica
ID4335,2015-10-29T05:41:01Z,41,No,NA,White and gold,Comic sans
ID4336,2015-10-29T05:41:35Z,38,Yes,0,White and gold,NA
ID4337,2015-10-29T05:42:04Z,42,No,58,Blue and black,arial
ID4338,2015-10-29T05:42:06Z,36,No,42,Blue and black,NA
ID4339,2015-10-29T05:42:38Z,41,No,42,Blue and black,arial
ID4340,2015-10-29T05:42:55Z,55,No,5,Blue and black,NA
ID4341,2015-10-29T05:44:30Z,31,Yes,5,White and gold,Courier New
ID4342,2015-10-29T05:44:31Z,39,No,4,White and gold,comic-sans
ID4343,2015-10-29T05:45:27Z,35,No,17,White and gold,Arial
ID4344,2015-10-29T05:45:36Z,31,No,7,NA,NA
ID4345,2015-10-29T05:46:47Z,22,No,62,White and gold,Courier
ID4346,2015-10-29T05:46:55Z,35,No,8,Blue and black,NA
ID4347,2015-10-29T05:47:27Z,45,No,3,Blue and black,Tahoma
ID4348,2015-10-29T05:48:43Z,32,No,NA,Blue and black,Helvetica
ID4349,2015-10-29T05:48:54Z,30,No,48,Blue and black,Slate Pro
ID4350,2015-10-29T05:49:04Z,67,No,10,Blue and black,garamond
ID4351,2015-10-29T05:49:04Z,35,No,0,Blue and black,garamond
ID4352,2015-10-29T05:49:09Z,32,No,0,NA,NA
ID4353,2015-10-29T05:49:30Z,36,No,A melted mass,White and gold,Garamond
ID4354,2015-10-29T05:49:31Z,37,No,5,Blue and black,Inconsolata
ID4355,2015-10-29T05:50:10Z,16,No,15,Blue and black,comic sans ms
ID4356,2015-10-29T05:50:24Z,43,No,0,Blue and black,Comic Sans because I like pissing people off
ID4357,2015-10-29T05:50:37Z,31,No,23,Blue and black,Times
ID4358,2015-10-29T05:51:38Z,35,No,4,White and gold,NA
ID4359,2015-10-29T05:52:14Z,22,No,5,White and gold,Comic sans
ID4360,2015-10-29T05:52:34Z,28,No,3,Blue and black,comic sans
ID4361,2015-10-29T05:52:55Z,NA,No,NA,Blue and black,NA
ID4362,2015-10-29T05:52:57Z,39,No,3,Blue and black,the Metallica one
